batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
602104,Ramón Urías,1,2025,2025,389,740,205,27.7027027027027,0.13643066881705151,0.018174091038646412,-5.271394035741455,-2.5357999691565256,6.153660826191424,93.18970670298613,85.8428346461925,16.526632852136228,12.619556109641781,37.23481293042705,-6.786844078057939,-5.3999399913480906,0.4169317414313245,178.0,291.0,-113.0,27.968287107495563,24.550666640989853,23.568149863554666
672275,Patrick Bailey,3,2024,2026,1207,2321,645,27.789745799224473,0.13320790958044598,0.00918216669419331,-3.3061528605371664,-2.5783281794195543,3.156606913062017,93.29409599527048,91.40111647357656,8.209933517627263,7.5318696964537475,38.448629410756816,-5.209269457281358,-3.9654677651321997,0.1583601014049768,182.0,292.0,-110.0,85.91910167938767,79.2682241749404,75.43978795449
665750,Leody Taveras,2,2024,2026,977,1952,582,29.815573770491802,0.12207263787258889,0.01100129978820608,-3.836342761268295,-2.6029194354288556,4.096255992997436,93.41035728950212,90.28777926520888,10.370226245646927,9.036915213432769,39.50016032405181,-6.379504999110118,-3.6744667657381047,0.2406116111641592,240.0,293.0,-53.0,71.04627524184673,64.79943044558152,60.65831460162909
643396,Isiah Kiner-Falefa,2,2024,2025,954,1539,480,31.189083820662766,0.10321988201500482,0.010687428842826125,-3.4275482859949253,-2.603755759223402,3.347289599958359,92.94719357675787,90.71578258375216,9.066820306555616,8.237203548315886,36.918009696719764,-4.020782086525833,-4.258805589486662,0.1746282911207085,283.0,294.0,-11.0,49.54554336720231,44.09574159247038,43.15249984962624
682626,Francisco Álvarez,2,2024,2026,716,1540,474,30.77922077922078,0.12667367724242068,0.013243731986610172,-4.705853477009889,-2.6117301169313736,5.331399402186844,93.45435971024195,88.20596970677603,13.361802776447906,10.77867547272124,39.90030006717507,-7.853162187882364,-4.951348256868506,0.349270226071014,266.0,295.0,-29.0,60.04332301290741,54.42767119700894,50.67188280203445
691016,Tyler Soderstrom,2,2025,2026,1070,2001,554,27.68615692153923,0.13136945994232962,0.01003099127550154,-3.607760401544746,-2.7566186645148862,3.337514958953567,93.04160170562618,90.89310605497325,8.424726530652201,7.6577618622677175,39.61570677470041,-6.316401501251638,-3.7894020296830346,0.17378687728935321,177.0,296.0,-119.0,72.77868080805061,66.34484142529581,61.514431464151855
676356,Jonny Deluca,2,2024,2026,679,1274,470,36.891679748822604,0.0963733535945253,0.01333822986501403,-5.229788252102922,-2.7708720825753774,5.662791836156615,92.99441318493483,86.77754348354395,14.317218060447315,11.299225518396872,39.55231953755471,-7.0319453759507535,-5.312530633784174,0.3771548683489788,374.0,297.0,77.0,45.29547618942689,39.377099150797086,37.33765800564262
663898,Brendan Rodgers,1,2024,2024,538,1026,301,29.337231968810915,0.11618420647061502,0.013064077901378606,-4.501391179967644,-2.832497057897166,4.630229227944472,92.2660605657261,87.70925934105298,12.642524134627873,10.666461169851509,36.62424669819118,-4.501391179967644,-4.0244740902906,0.28817517398334846,226.0,298.0,-72.0,34.97144614765512,30.9351987229508,30.9351987229508
570482,Gio Urshela,1,2024,2024,458,838,306,36.51551312649165,0.09518449813531617,0.015045733743766427,-5.898942674029005,-2.865177239874941,6.218196477929173,92.17682956461614,83.89334059853756,16.978360071597816,12.907878400645568,36.62424669819118,-5.898942674029005,-7.053525204846983,0.4220127590740345,372.0,299.0,73.0,29.126456429406748,24.62359685489794,24.62359685489794
608369,Corey Seager,3,2024,2026,1317,2542,666,26.199842643587726,0.13470683045090784,0.007264211584703453,-3.381658062345731,-2.8964897580823123,2.4773613400347223,92.4835885355914,91.22457334516736,6.42877024707591,6.085785354944153,38.535540155001435,-5.290213688216282,-3.119863057026193,0.10385672237793031,130.0,300.0,-170.0,89.71474908030461,82.29200963345573,78.10273003466988
592696,Eddie Rosario,1,2024,2024,322,610,212,34.75409836065574,0.10432862357295361,0.021270132762734748,-8.925984585772909,-2.921463557961048,8.689419811524637,92.02314362385142,75.6282097504172,23.725866317828714,15.23330621573555,36.62424669819118,-8.925984585772909,-9.020564903954815,0.5877656412542497,350.0,301.0,49.0,22.117668197466166,17.327389803101372,17.327389803101372
669016,Brandon Marsh,3,2024,2026,1427,2923,862,29.4902497434143,0.1250830024390139,0.008262177080030068,-3.794328866821799,-2.9927560305785916,3.14831243038621,92.34690121014128,90.29711297469646,8.050888814491067,7.389031894376649,39.105153516956484,-5.917494740775649,-4.299556205881182,0.15765999987194912,231.0,302.0,-71.0,107.82154810242999,98.79736928083881,93.74777311061857
701538,Jackson Merrill,3,2024,2026,1669,3205,1167,36.41185647425897,0.09845564748641626,0.008112385656141079,-3.967479195814594,-2.9940771298917137,3.468849716872106,92.3286482230768,89.8346210674209,8.887802579878366,8.022928503365089,39.02932907989479,-6.201794216489787,-3.7048294106183475,0.18515117167652784,371.0,303.0,68.0,114.89774061664778,103.86153598695685,97.64641637111202
596146,Max Kepler,2,2024,2025,873,1664,473,28.42548076923077,0.12418218212420934,0.011204885194899348,-4.171375966515926,-3.0026822764245242,3.797116800023503,91.87492686004055,88.71251377865755,10.274763987982421,9.109271545769008,36.95575688614055,-4.890747409532581,-4.342378608079981,0.2139981155988775,201.0,304.0,-103.0,58.73817214475102,52.668820113470346,51.62213466388111
621439,Byron Buxton,3,2024,2026,1325,2542,822,32.33674272226593,0.11034730355650929,0.008647233728872796,-4.176703855536596,-3.2348318608185447,3.3201853488640465,91.66222119647085,89.23454622259733,8.557777410582869,7.785710618718139,38.79728566856835,-6.1626536516837795,-3.8782482704846295,0.1722969738801699,301.0,305.0,-4.0,90.70548352345064,81.48192917580732,77.09629004264896
673357,Luis Robert,2,2024,2025,848,1650,568,34.42424242424242,0.10259456280232063,0.010582480012162696,-4.973685109195241,-3.2532539978640087,4.478192075157647,91.19098682507735,86.5324817294979,12.125844774431592,10.327107201725065,36.93096982900778,-5.554497763629717,-4.464153540261395,0.27467380582519957,344.0,306.0,38.0,58.27371167171812,51.244236717388844,50.423354832454784
693304,Nick Gonzales,3,2024,2026,1351,2371,768,32.39139603542809,0.11006272664170941,0.009310579359923495,-4.192052816213168,-3.2830343908933033,3.244528901406822,91.66437634149592,89.35637874234479,8.237858228438489,7.523913921451732,39.38558799429391,-6.349055321190179,-4.638864872326839,0.16582146694190547,303.0,307.0,-4.0,84.52817406083282,75.08906846965951,70.23221782928627
669127,Shea Langeliers,3,2024,2026,1472,2839,901,31.736526946107784,0.1111101353680152,0.008977020507924375,-4.263390769565793,-3.2933088491946485,3.3479746897998206,91.46924437520507,88.95641239446275,8.672358173654196,7.878553205505914,38.60512472801978,-5.952000066222833,-3.879975947883228,0.17468729245223463,291.0,308.0,-17.0,100.1102319665817,89.65071327858028,85.50799180411501
456781,Donovan Solano,1,2024,2024,308,615,183,29.75609756097561,0.12333869383500608,0.01216669559673552,-5.399801065310683,-3.3182711419990585,4.890911485486614,90.93968766281016,85.25621261289349,13.354299204543555,11.083614824164872,36.62424669819118,-5.399801065310683,-4.765730569782899,0.31115637289485437,238.0,309.0,-71.0,22.57098097180611,19.799083091613294,19.799083091613294
701675,Nathan Church,1,2026,2026,412,813,348,42.80442804428044,0.0939495271167864,0.01302972305853613,-7.348028751543422,-3.3384895817015803,6.7732178102421035,92.21725630205822,82.87015039021873,15.789840566338126,11.558113800480413,42.89604940458815,-11.570312228029067,-8.367866391747066,0.46418058897455916,404.0,310.0,94.0,32.69443543664167,27.64878902724852,24.749487706728377
502110,J. D. Martinez,1,2024,2024,495,1060,318,30.0,0.12538775164948535,0.0152463224837711,-6.748382299733257,-3.3497412815000516,6.228352810760065,90.85376059989927,81.57400381407285,17.006091243557716,12.92005137234244,36.62424669819118,-6.748382299733257,-5.951048350754036,0.4228091055449188,249.0,311.0,-62.0,39.87330502453634,34.305889627256406,34.305889627256406
571448,Nolan Arenado,3,2024,2026,1593,3185,1013,31.805337519623233,0.11959478587260466,0.009293941238770616,-4.532833501554002,-3.3611972357261655,3.6524261953626884,91.35337394633899,88.33935841822839,9.395807887802837,8.397460751169772,38.872933961368915,-6.757572624713966,-4.93145307967469,0.20121903210437342,294.0,312.0,-18.0,121.14951808894853,109.11484514232265,103.20816277033295
805779,Jacob Wilson,2,2025,2026,859,1412,518,36.685552407932015,0.08961559276776343,0.012033200758613817,-5.140137386815491,-3.382135840785249,4.463949675978471,91.42947266922695,86.97459533517663,11.311905997331644,9.64232093317656,39.46240073981757,-7.027183645876693,-4.978311471124345,0.27340636379581945,373.0,313.0,60.0,46.42087705370146,39.061913694910615,36.36029246735466
575929,Willson Contreras,3,2024,2026,1418,2834,911,32.1453775582216,0.1134847384316678,0.008510621567016657,-4.482180718268089,-3.414341690990362,3.467135497474229,91.27100667195805,88.54100464283297,8.86396423203074,8.002141895973283,39.11495361122306,-6.9358974790939545,-4.257338811110629,0.18500206861361637,298.0,314.0,-16.0,103.38459671124937,92.79170961374246,86.992759002324
606115,Orlando Arcia,1,2024,2024,601,1161,319,27.47631352282515,0.12867614052543627,0.012821858494765661,-5.077448242302942,-3.4329220605548416,4.294200614592413,90.62664117341589,86.13637494268596,11.725020994915093,10.097982542944255,36.62424669819118,-5.077448242302942,-4.945402700748679,0.25827661257010653,171.0,315.0,-144.0,41.047688827614174,35.96177817157406,35.96177817157406
676609,José Caballero,3,2024,2026,1268,2607,859,32.94975067126966,0.10878061863918757,0.008958200840874083,-4.699023727083125,-3.4580401226573,3.72042985018462,91.10151486916656,87.90812388470758,9.573685824309216,8.524266031374069,38.8609979318291,-6.592883156344662,-3.9971829111919113,0.20721459293893857,314.0,316.0,-2.0,93.44255141106213,83.51194793449312,79.50959167398707
645277,Ozzie Albies,3,2024,2026,1717,3383,1204,35.58971327224357,0.10110031014251222,0.007672905894868421,-4.443319192426862,-3.4710427636103574,3.28860042118126,91.12601957408313,88.64032216685102,8.407552932557428,7.6615473398356,39.114834572690896,-6.612235288761057,-4.660607146843958,0.1695877286876142,365.0,317.0,48.0,121.72477341158472,109.00947498925652,102.80276009358016
641680,Jonah Heim,3,2024,2026,1278,2374,755,31.802864363942714,0.11360148138911592,0.009593560045846673,-4.6401724715449495,-3.5441528150600927,3.4651030632163393,90.80861634081026,87.96620584486361,8.98637652905917,8.113532021668421,38.55951341468127,-6.265049861022223,-5.299301644533228,0.18482531201002797,293.0,318.0,-25.0,85.76911844878252,75.88555108439178,72.42456224480519
663728,Cal Raleigh,3,2024,2026,1774,3941,1319,33.46866277594519,0.11723024235425608,0.00790980426369194,-4.750074797682979,-3.559844596913372,3.6051116825551817,90.75008620570499,87.65738750699458,9.367535962484249,8.393959424399737,38.4851651169868,-7.049561031713129,-4.32371431395418,0.19706018614664725,325.0,319.0,6.0,154.62668966526377,140.5823018467811,133.78348754816528
682663,Agustín Ramírez,1,2025,2025,583,1110,358,32.252252252252255,0.11000276739942189,0.011485304098494478,-5.405723406135728,-3.5866383523103558,4.444606781405655,90.36751343692269,85.48207180136428,11.936696955374444,10.186945152128008,37.23481293042705,-6.845771267670754,-5.442244260284988,0.27168442211104915,300.0,320.0,-20.0,39.380990728993034,34.12842948603115,32.72918298057295
671277,Luis García,3,2024,2026,1543,2929,1096,37.41891430522362,0.09238615453353563,0.008776404433303365,-4.947914741237983,-3.602799912402972,3.815645755473544,90.7201921852211,87.25555151577223,9.828039347445989,8.704113275758477,38.8240789498377,-6.800058502233722,-4.44524975008187,0.2156402570106708,378.0,321.0,57.0,101.25522536875505,88.5308379592047,83.76774158717733
681297,Colton Cowser,3,2024,2026,1271,2642,691,26.15442846328539,0.1390551378731781,0.008733865209453946,-4.49995869354451,-3.6331107340188047,3.05364621867967,90.57147500228656,88.32186075874705,7.924718461621587,7.307435171553526,38.533182389609095,-6.506302453902329,-3.528675149079426,0.14971942406589334,128.0,322.0,-194.0,96.08710027036607,86.55468777120761,82.3045829055163
665019,Kody Clemens,2,2025,2026,903,1742,534,30.65442020665901,0.1271934192212844,0.011789650828600088,-5.38210237495746,-3.683583681324085,4.252726406824536,90.89935543206988,86.70300311323618,10.506765916404763,9.071327317882986,40.476074566242424,-8.535497347359227,-4.946978912009273,0.25457567227231015,263.0,323.0,-60.0,67.92128586416588,59.8212217898549,55.075362356390244
683146,Brett Baty,2,2025,2026,861,1672,454,27.15311004784689,0.1427127854367499,0.009455979744141516,-4.879161416751941,-3.817399774543932,3.318030849344684,90.47130424382354,87.82101759539749,8.282209970212122,7.535846681280371,40.062143573736314,-7.870136036649891,-5.149968723233176,0.17211190967704304,156.0,324.0,-168.0,64.79160458828446,57.79000795524542,53.49795937569186
691718,Pete Crow-Armstrong,3,2024,2026,1703,3297,1265,38.3682135274492,0.09632917277460938,0.00782120390718915,-5.042864217420522,-3.8350902612398547,3.5327172608578374,90.22715351752085,87.14941905620097,9.002318356180314,8.098486963126694,39.242305382729995,-7.4261450227105845,-4.307987793420914,0.19071956621089622,385.0,325.0,60.0,121.85640355988086,107.54307395610228,100.77852860375398
686527,Dominic Canzone,1,2026,2026,457,937,328,35.005336179295625,0.11496447652518206,0.013474788775701692,-7.565536608025579,-3.882724438895399,6.140402881492279,90.94852674596159,82.36309237555015,14.314611640752874,10.940302086530593,42.89604940458815,-12.28915924458018,-7.340975373375396,0.41588348146676696,353.0,326.0,27.0,37.708348300259715,31.945931250480232,28.34810534230448
642715,Willy Adames,3,2024,2026,1877,3825,1094,28.601307189542485,0.13433792770462427,0.0069687171596038225,-4.562415605220807,-3.9061189084694945,2.586290446154888,89.86243445565802,88.15914509459284,6.712209620078802,6.324654471771492,38.531133449978945,-6.577300008597959,-4.480680255119899,0.11214389260019608,206.0,327.0,-121.0,146.96569290885895,132.69293609052653,126.38970604862834
519317,Giancarlo Stanton,1,2024,2024,457,945,294,31.11111111111111,0.12961055483435777,0.020930779215208962,-10.752035846050607,-3.935639311090883,8.311404165243454,89.25400611370047,70.64230171160999,22.693720457201767,14.94934306303896,36.62424669819118,-10.752035846050607,-10.211515040319775,0.5660568722649484,278.0,328.0,-50.0,38.10550312130118,29.916035818559305,29.916035818559305
677587,Brayan Rocchio,3,2024,2026,1353,2603,822,31.57894736842105,0.11423881647834856,0.008583819654499029,-4.987625573335599,-3.9527486571898924,3.2331920695990366,89.93244608269723,87.2966399501424,8.234860930627672,7.525530345507271,39.262254661446946,-7.317461375537765,-5.104427070261662,0.16485538696036894,287.0,329.0,-42.0,93.90430714520252,82.65721147733075,77.40343174336486
694374,Tim Tawa,1,2026,2026,295,621,202,32.52818035426731,0.13406368169731903,0.019147097159522928,-10.380510578075386,-3.978474938011181,8.022010564646006,90.72531155378228,75.80077717607932,18.70104747638596,12.564934928007004,42.89604940458815,-15.223906161940544,-12.196665017019633,0.5485718657264331,305.0,330.0,-25.0,27.08086370285844,21.977112668638043,19.595776506571006
663853,Romy Gonzalez,1,2025,2025,339,624,220,35.256410256410255,0.11133607267476871,0.01774388607091984,-9.003042267192077,-4.051175909197376,7.007007495879597,89.11992409692787,75.82090103684907,18.818430775984115,13.555863374885858,37.23481293042705,-10.231273141002545,-9.447757726764637,0.48109535955445293,358.0,331.0,27.0,24.493935988449117,19.407217107485593,18.71326666378268
683357,Owen Caissie,1,2026,2026,323,701,211,30.099857346647646,0.145036183310302,0.015379968824398984,-8.458810009696267,-4.05599883559433,6.604153515934301,90.54458652511599,80.28067822769825,15.39571500779725,11.400814444395836,42.89604940458815,-13.919958585506494,-8.153682280806127,0.4516320952331053,251.0,332.0,-81.0,30.60263467847372,26.048975289920563,23.109056973276058
680718,Addison Barger,1,2025,2025,501,941,293,31.137088204038257,0.12685029534025863,0.014052666222106968,-6.849058359532619,-4.130333239806479,5.153901768032026,88.90733452179826,81.60576669921767,13.841621220608925,11.295643241272627,37.23481293042705,-8.41082795394858,-7.237463182701582,0.33404020097364,279.0,333.0,-54.0,37.16713653469578,31.448172804486042,30.144095193148715
700932,Kyle Manzardo,2,2025,2026,882,1689,492,29.129662522202487,0.13166035246900057,0.010833059584761726,-5.781299649326304,-4.228791765470381,3.859768719322935,89.29609763423673,85.3663953144009,9.769832570950514,8.63094351044912,39.50700988264136,-8.708625409971486,-5.759744333287315,0.21955499378037602,219.0,334.0,-115.0,64.77689341474829,56.27838293023862,51.9752140620902
686668,Brenton Doyle,2,2024,2025,1142,2096,631,30.10496183206107,0.11832429982616324,0.008943482602659288,-5.301360924940941,-4.242602688290091,3.183464594255881,88.50646717596507,85.63821072120656,8.624247306782259,7.901280851405948,36.91295577473003,-5.9611164280508575,-4.931346761971287,0.160631639527204,253.0,335.0,-82.0,74.66263319030901,64.57237622983808,63.31664158891888
669065,Kyle Stowers,2,2025,2026,904,1765,546,30.93484419263456,0.12826450391905117,0.010118934275726623,-5.968921273186806,-4.342501511928852,3.910496742228857,89.15469494838894,85.0927462295787,9.766382338912601,8.602944228184269,40.04038144859538,-9.024068749520868,-6.101787220861984,0.22406244793427157,272.0,336.0,-64.0,70.03241913980195,61.03924442153382,56.4361555571905
600869,Jeimer Candelario,1,2024,2024,462,921,322,34.96199782844734,0.1113559073213512,0.015392091320364305,-8.880956755101186,-4.354091936887676,6.5173039766704495,88.11144984695967,75.75115516153454,17.795052633785176,13.256014610328782,36.62424669819118,-8.880956755101186,-8.672160953093412,0.4450838118069188,352.0,337.0,15.0,35.85660215747509,29.018265456047175,29.018265456047175
669477,Casey Schmitt,2,2025,2026,752,1383,475,34.34562545191613,0.10968793131439596,0.011502944064834757,-6.520502797975455,-4.37062484518859,4.484778049764562,89.15445589299298,83.81961316740421,11.128811067461841,9.474143450715262,40.2988066072669,-9.18746469643087,-6.357240034383379,0.27525976341651165,341.0,338.0,3.0,52.10176737433808,43.92940386754218,40.586811621478056
676391,Ernie Clement,3,2024,2026,1604,2586,1075,41.56999226604795,0.08272424103576233,0.009689019008298853,-6.204596592065988,-4.50770861006743,3.9369917443608142,88.45976579267378,84.11554427575376,10.079135705613847,8.864947058858066,39.06080699129787,-7.491263136559274,-6.203400178148337,0.22641915483301261,402.0,339.0,63.0,88.9285591134445,72.3416042239881,68.90191566170938
650391,Eloy Jiménez,1,2024,2024,346,641,213,33.229329173166924,0.10931821328162696,0.016132328702426615,-9.043242981624157,-4.5554160739343414,6.376412435022573,87.56174806413335,75.30804372265548,17.410357918262644,13.094677156178282,36.62424669819118,-9.043242981624157,-9.393435525079807,0.4343156128477191,319.0,340.0,-21.0,23.284779428986543,18.069842642916612,18.069842642916612
681393,Connor Norby,2,2025,2026,660,1270,380,29.921259842519685,0.1345509377782255,0.010058062658008293,-6.5224774971173485,-4.794973969477019,3.8774478596061726,88.01674884312156,83.6994973256195,9.690236452822555,8.552010459353623,40.01396538137887,-9.578666255099765,-7.175065222973919,0.22112511921465314,244.0,341.0,-97.0,51.12935635572569,43.954631108896606,40.59282347511595
665926,Andrés Giménez,3,2024,2026,1458,2689,1048,38.97359613239122,0.09297810694558353,0.007545077524167045,-6.059004935230828,-4.79503551397396,3.3166724433951567,87.62386463010267,84.36152035438293,8.560434436292168,7.789547329105841,38.74420706189915,-7.65041469032509,-6.608917094360318,0.17199524644738018,392.0,342.0,50.0,97.44105607897154,82.71767408636063,78.85054838148157
677950,Alek Thomas,1,2025,2025,470,785,275,35.031847133757964,0.10716514443544016,0.015389148896974958,-8.454902400530841,-4.802228303260957,5.634861278397214,87.10285368632339,77.29301764902442,15.133314323146747,11.965517547319266,37.23481293042705,-9.691906596910659,-8.557087431086124,0.3748346907008123,355.0,343.0,12.0,29.470414719746046,22.84740783933022,21.878421218832695
641933,Tyler O'Neill,1,2024,2024,470,1038,275,26.49325626204239,0.14912280987735624,0.014177064832855035,-8.320567675950416,-4.847343522167671,5.474469041131859,86.76466013864231,77.28125920372484,14.947663186755005,11.94502816294586,36.62424669819118,-8.320567675950416,-8.032268336342364,0.36140171297437124,139.0,344.0,-205.0,41.008772716272965,34.49099470344514,34.49099470344514
572233,Christian Walker,3,2024,2026,1756,3596,1015,28.225806451612904,0.1397938225872967,0.007094054574563379,-5.772151907602133,-4.961044385049462,2.6213719367883335,87.23828256259588,85.15180152941583,6.743178524354189,6.344126780140036,38.874425870837946,-8.157879789629362,-6.184982163545057,0.1148550597031472,192.0,345.0,-153.0,141.89072992610613,124.99756534319056,118.0153350751242
647304,Josh Naylor,3,2024,2026,1807,3342,1194,35.727109515260324,0.09987348797901972,0.008901718498976295,-6.549480908571159,-5.020944815593377,3.5814288951981537,87.06710352220253,83.12991644305666,9.225006616352623,8.276929742950298,38.82304961006279,-8.062807420952842,-6.435936839152172,0.194982790080849,366.0,346.0,20.0,119.24894464694955,99.52409131063608,94.96645629751325
663624,Ryan Mountcastle,2,2024,2025,861,1660,645,38.855421686746986,0.09289276381303262,0.012090292392722172,-8.616379928660814,-5.042582522309817,5.466888224128879,86.32556707600011,76.6341732909905,14.825061561830827,11.852983579197248,36.87599003436276,-9.234812036974924,-7.50347571706359,0.3607623378061796,391.0,347.0,44.0,59.915832659406036,47.55132746177777,46.66387738634702
669357,Nolan Gorman,3,2024,2026,1077,2190,658,30.04566210045662,0.13403022818272659,0.01056010581388749,-7.148616245076834,-5.127569284700097,4.083838070465784,86.66334482997279,81.40666180992994,10.621941331645413,9.2630158808567,38.44719098851556,-9.14448836048546,-7.339914139860653,0.23950384864689506,250.0,348.0,-98.0,88.1918901442341,75.36012398432118,71.7775335371627
672820,Lenyn Sosa,2,2024,2025,911,1725,685,39.710144927536234,0.09373680135360475,0.011353576119790086,-8.544262157939755,-5.228446726663909,5.19025425799815,85.86454477468871,76.90001610785416,14.032199333266762,11.424187316731146,36.988173662081486,-9.408224462723961,-8.564987030013437,0.3371746039325572,397.0,349.0,48.0,64.20970892721925,51.23667088408072,49.92488811798337
621438,Tyrone Taylor,1,2024,2024,342,647,212,32.76661514683153,0.11966574422381034,0.018478408822350276,-11.842972862498787,-5.364353722858645,7.180483789145866,85.35299915636604,67.66357282350958,19.60581974099825,13.95578052078811,36.62424669819118,-11.842972862498787,-11.50667051129201,0.4933147627789478,312.0,350.0,-38.0,25.36913777544779,18.61864324382348,18.61864324382348
514888,José Altuve,3,2024,2026,1832,3559,1338,37.594830008429334,0.09839436265703051,0.007742903430687102,-6.994270435143832,-5.465410742962953,3.46196990633678,85.82601890792485,81.86107841423751,8.978263172064635,8.107561146095346,38.55946122306268,-8.61834691554466,-6.903412046924569,0.18455288081132248,380.0,351.0,29.0,131.65165723510682,110.29581817313432,105.3369713196438
594807,Adam Duvall,1,2024,2024,325,636,214,33.64779874213836,0.11942265955140557,0.016039751697548222,-11.235324654825629,-5.581142791307953,6.601394327422029,84.76107143636186,69.32271468294657,18.024655583559245,13.350112775325929,36.62424669819118,-11.235324654825629,-10.679178274422368,0.4514251172300219,330.5,352.0,-21.5,25.556449144000794,19.47064828930358,19.47064828930358
664040,Brandon Lowe,3,2024,2026,1564,3138,1016,32.37731038878266,0.12032811923260807,0.007338585615411338,-6.744734647971091,-5.589193620312683,2.9825599992662046,85.74538471599949,82.7983061366699,7.6066868029900325,7.038463873731294,39.20971214555359,-9.367106509817143,-6.881960687189374,0.1438207432725045,302.0,353.0,-51.0,122.2533691403298,104.67209415795182,97.8364448380731
669224,Austin Wells,3,2024,2026,1205,2412,676,28.026533996683252,0.14221468051464994,0.007669171868339508,-6.6929839194035186,-5.597581798479739,2.902142071847134,85.51395283093896,82.67914891666638,7.510487288548782,6.976189303286213,38.64119544243184,-8.946840618402595,-6.609464947780589,0.13721957520216324,186.0,354.0,-168.0,96.13712402790335,82.69538132310129,78.16888578594481
691781,Brady House,1,2026,2026,312,609,207,33.99014778325123,0.11681424503510818,0.01343181725547165,-10.35761088842679,-5.829066413901167,5.804073662066934,86.41118122808369,75.85416132209382,13.530555243733314,10.578084338298762,42.89604940458815,-14.365557250376426,-8.846064776986074,0.3888007495051651,335.0,355.0,-20.0,24.180548722267392,18.794591060285462,16.71045895207165
607208,Trea Turner,3,2024,2026,1800,3484,1163,33.38117106773823,0.11353575419270828,0.006388254578817475,-6.79527959747854,-5.906818285747976,2.556901890352375,84.8587376499653,82.58129738381956,6.554242987047052,6.183648759738334,39.011399110553285,-8.792451548913666,-6.523504464962305,0.1098882172375083,322.0,356.0,-34.0,132.04208212611974,111.65624333368412,105.66472747937874
668904,Royce Lewis,3,2024,2026,1176,2315,756,32.65658747300216,0.123159400970937,0.008985254652649438,-7.673247037795679,-5.907615885537217,3.60429832675943,84.93683789785833,80.43485456407868,9.19019296656898,8.235413953433499,39.21896242952384,-10.03410440363264,-7.53711138084994,0.1969887918794834,307.0,357.0,-50.0,93.10850713402837,78.06894293994884,73.4416625029084
650489,Willi Castro,3,2024,2026,1565,3162,1074,33.96584440227704,0.114448311200324,0.007262400231081786,-7.3328736593592465,-5.954727749045367,3.1739611703671677,84.62082452604662,81.06151020024453,8.197336275267423,7.513756080855041,38.719421331335134,-9.36860257953382,-7.451003384611645,0.15982707454822231,333.0,358.0,-25.0,122.91748622914798,103.79090743431928,98.48104783419727
665804,Miguel Amaya,1,2024,2024,364,636,214,33.64779874213836,0.11929098425501564,0.01698605740903691,-11.477606699985659,-5.981530541061843,6.326718084470174,83.66784007776667,68.66118013410902,17.274670893866173,13.036653415736916,36.62424669819118,-11.477606699985659,-11.250098532242484,0.4304751541721334,330.5,359.0,-28.5,25.528270630573346,18.565189232582046,18.565189232582046
668901,Mark Vientos,2,2024,2025,914,1762,577,32.74687854710556,0.11252323400348409,0.00964786374598366,-8.375896397493728,-6.25553463187331,3.8576679916157715,83.06211296912224,77.32088537401323,10.445269427763328,9.228745892442861,36.93220187659461,-8.988276529411202,-7.055509901440888,0.2193684805353474,311.0,360.0,-49.0,64.92590602001032,52.16662384116154,51.233764773540585
595879,Javier Báez,1,2025,2025,435,816,377,46.200980392156865,0.09849642668566745,0.017257597747682797,-18.01120980405243,-6.300580714390865,9.03893911282196,83.07879046911435,51.62803734852587,24.275505639604386,15.223378605988431,37.23481293042705,-18.955333019175484,-18.321460602873234,0.6067347908872767,410.0,361.0,49.0,37.13315286049663,24.075025752558616,23.390536421594405
669304,José Miranda,1,2024,2024,427,808,289,35.76732673267327,0.10331219491310273,0.014779122979221014,-11.832284903903311,-6.355425502003867,6.159277707172366,82.64694546654593,67.69275556324905,16.817486398912237,12.83676220024271,36.62424669819118,-11.832284903903311,-12.091673586425896,0.4173753946162604,367.0,362.0,5.0,29.857224329886687,21.436581573275497,21.436581573275497
660821,Jesús Sánchez,3,2024,2026,1328,2669,924,34.61970775571375,0.11348298414657716,0.008456180160004552,-8.374026311439138,-6.411770805027925,3.673222818989445,83.23729755212939,78.10724749561875,9.60314131802164,8.5729195450956,38.25022143635571,-9.898804099849766,-8.331248994171228,0.20305040150317982,347.0,363.0,-16.0,104.8582773514373,86.32376578211867,82.94892427710315
663586,Austin Riley,3,2024,2026,1482,2996,902,30.106809078771697,0.13236658294540596,0.007877615376933385,-7.872588108637875,-6.514138443505777,3.036155641612252,83.38369753144616,79.91855617470327,7.744643581060331,7.147501395634793,39.20329721870257,-10.382680977279813,-7.728404209427363,0.14826277936130008,254.0,364.0,-110.0,119.39465781675617,99.94936518842061,93.74943580287503
596115,Trevor Story,1,2025,2025,653,1185,421,35.527426160337555,0.11261765526021662,0.012056349340739977,-10.026740609209416,-6.612291364820322,4.78352997941836,82.24164204295766,73.07159665890009,12.846928997216525,10.735294962892471,37.23481293042705,-11.151154251021191,-9.950222007963902,0.3017204626398975,363.0,365.0,-2.0,47.4120328645512,36.49959683486162,35.275859988023136
